,2020-01-07 00:00:00,2020-01-14 00:00:00,2020-01-21 00:00:00,2020-01-28 00:00:00,2020-02-04 00:00:00,2020-02-11 00:00:00,2020-02-18 00:00:00,2020-02-25 00:00:00,2020-03-03 00:00:00,2020-03-10 00:00:00,2020-03-17 00:00:00,2020-03-24 00:00:00,2020-03-31 00:00:00,2020-04-07 00:00:00,2020-04-14 00:00:00,2020-04-21 00:00:00,2020-04-28 00:00:00,2020-05-05 00:00:00,2020-05-12 00:00:00,2020-05-19 00:00:00,2020-05-26 00:00:00,2020-06-02 00:00:00,2020-06-09 00:00:00,2020-06-16 00:00:00,2020-06-23 00:00:00,2020-06-30 00:00:00,2020-12-01 00:00:00,2020-12-08 00:00:00,2020-12-15 00:00:00,2020-12-22 00:00:00,2020-12-29 00:00:00,2021-01-05 00:00:00,2021-01-12 00:00:00,2021-01-19 00:00:00,2021-01-26 00:00:00,2021-02-02 00:00:00,2021-02-09 00:00:00,2021-02-16 00:00:00,2021-02-23 00:00:00,2021-03-02 00:00:00,2021-03-09 00:00:00,2021-03-16 00:00:00,2021-03-23 00:00:00,2021-03-30 00:00:00,2021-04-06 00:00:00,2021-04-13 00:00:00,2021-04-20 00:00:00,2021-04-27 00:00:00,2021-05-04 00:00:00,2021-05-11 00:00:00,2021-05-18 00:00:00,2021-05-25 00:00:00,2021-06-01 00:00:00,2021-06-08 00:00:00,2021-06-15 00:00:00,2021-06-22 00:00:00,2021-06-29 00:00:00,Station
509,1.2517539067193872,1.9527979897948158,2.4541801053045704,2.8999400093714782,3.508536202046633,3.98970458777079,4.163191949539867,4.576003295118579,4.825391820292187,5.251130714207133,4.922030781003152,5.395809517965922,5.35794302292912,4.265528386675765,3.518115750580584,2.4804857779601592,1.4592604737755683,0.3420767494049359,0.09738030472762822,7.697916955276151e-13,0.049054048718188865,6.613493775047218e-13,6.611862517928264e-13,6.685602757344388e-13,7.036156074170303e-13,8.059072158336537e-13,0.10996823714137052,0.4577496113391713,0.5254306273161294,0.95540784792716,1.330115864437654,1.3172368604543192,2.032354867898934,2.5316480145488196,3.006924668598306,3.590001635805949,4.053359246342138,4.2389446771657395,4.677617723143844,4.9571056376560545,5.385331424342906,5.064843237218672,5.5946847715968975,5.559108922544171,4.453702632291524,3.627242673606826,2.5111768153980885,1.3709858885327422,0.32138360810658595,0.09148950855714723,7.232249284101203e-13,0.05738303031948583,6.213425774515537e-13,6.21189319652083e-13,6.281172690808071e-13,6.610520096006545e-13,7.571557238961987e-13,SNOTEL:681_WA_SNTL
510,9.465817834456011,10.598222403516901,11.697372730876328,13.213448332087832,14.045951276400169,16.25985180579118,17.15892508453548,18.215481551254094,19.486292708843884,20.799922010316003,22.25647017093357,23.22744830932953,23.841261969050688,24.7549427691658,24.339954758006726,23.8964745696802,23.666983290135363,21.594651453929444,19.550973619187012,16.221762641666945,13.649854428043708,10.206370390626809,6.677368665446771,4.7626504417688125,3.047882157595568,2.961391002516562,3.4463168648384777,4.145542015828461,5.144507266140501,6.629432039631643,7.600000026444855,9.465817834456011,10.598222403516901,11.697372730876328,13.213448332087832,14.045951276400169,16.25985180579118,17.15892508453548,18.215481551254094,19.486292708843884,20.799922010316003,22.25647017093357,23.22744830932953,23.841261969050688,24.7549427691658,24.339954758006726,23.8964745696802,23.666983290135363,21.594651453929444,19.550973619187012,16.221762641666945,13.649854428043708,10.206370390626809,6.677368665446771,4.7626504417688125,3.047882157595568,2.961391002516562,SNOTEL:682_CO_SNTL
511,2.5039631781585134,2.9608699462011385,3.2834914584649373,4.43789686279518,4.807477147600174,5.642433961054116,5.763797813460187,6.320936540465742,6.785312739514213,7.357965902565892,7.882480560416816,7.927156928357726,8.364401547091866,8.00234546952729,7.193905171214936,6.503781295053571,4.827264060709041,2.5679278717800957,1.707487709242418,1.414023342336835,0.0,0.0,0.0,0.0,0.0,0.08027846318568635,0.10713790905893583,1.1250665280707999,1.5579787600245525,1.9254412428166843,2.656263648739621,3.2057344711498166,3.6199313759958676,3.881632819290506,5.148055702009302,5.474301352924819,6.51817795937329,6.84975780972005,8.404219289390877,9.083954846058113,9.789158980360803,10.391819482071885,10.492355609016693,10.633943965903615,10.274745832754528,9.17161399150203,8.883394666764044,6.120135864424267,2.5711476126026973,0.9900795262816802,0.8199154543567666,0.0,0.0,0.0,0.0,0.0,0.04654912733560491,SNOTEL:683_WY_SNTL
512,7.405511152735507,10.233375224370286,10.918089878285578,13.335565742071786,14.398502072378434,16.18147969855536,15.94128319718561,16.60617415473648,18.637175167223113,20.115283184829757,21.054424569024544,22.763274131983174,22.570401996362577,21.66915299787099,21.013437119599402,21.764463721856856,19.48724258527632,15.503596693637405,9.919510185733587,4.512106191461574,0.4314395333060278,0.03602671157377545,0.026704904988362674,0.011717130854630073,1.0331599977979591e-16,5.87403337106214e-17,0.24998499243711542,1.8260842433310334,2.888152897752601,4.375808245765025,6.3725093418383105,8.676905525326333,10.62357483855564,11.00672742320577,12.96658726586323,14.330364316898436,15.935171674106932,16.084070658020888,17.467945041399403,19.17106872046557,20.564804570876575,21.414109967170962,22.775073798936113,22.14100275534205,21.070065639979028,19.610380267585676,20.759146302190924,17.137448835853682,12.277562180594554,6.319738113716687,2.5248841098824246,0.241424907968892,0.02015982508480763,0.01494352911920181,0.006556671375388326,5.781356091181091e-17,3.2869912387212035e-17,SNOTEL:684_UT_SNTL
513,3.4401493879170397,5.963740295047515,7.537306473659074,8.510829002614827,9.634305923057418,12.482995736843494,13.017439110044677,14.36625959410618,16.67209224399116,18.12082347956323,20.66951893110059,22.946807697892385,24.666854278197444,25.101229241682898,26.335529241135077,27.569890949184508,29.28994973158793,28.381457474176777,26.430104306427538,24.135803142147306,21.598669457897213,17.861593997627335,13.953107413612004,9.544688879449295,6.19341417254863,3.3992200050686656,1.5621740033036344,0.0,0.0,0.43698542583257827,1.800000011369804,3.4401493879170397,5.963740295047515,7.537306473659074,8.510829002614827,9.634305923057418,12.482995736843494,13.017439110044677,14.36625959410618,16.67209224399116,18.12082347956323,20.66951893110059,22.946807697892385,24.666854278197444,25.101229241682898,26.335529241135077,27.569890949184508,29.28994973158793,28.381457474176777,26.430104306427538,24.135803142147306,21.598669457897213,17.861593997627335,13.953107413612004,9.544688879449295,6.19341417254863,3.3992200050686656,SNOTEL:686_UT_SNTL
514,3.732004068679773,4.142800596887389,4.490945818064522,5.699411440199474,6.360321914062764,7.302032324037551,7.47825562263752,7.948588151141893,8.897252829840859,9.925918990484778,10.982784237055217,11.053024910692287,11.583055176161736,11.509432455342827,11.058140802134659,10.531600011136646,9.695436173177828,6.300451916643519,2.3987239827964433,1.7723717390790878,0.07083866019193538,8.783660576546257e-16,1.562922490549242e-15,2.0420110485535818e-15,2.280685565733553e-15,2.2264234973571394e-15,0.15138907360680132,2.029199662741899,2.4349206831153256,3.0074300359757706,3.381278026766161,4.443810630348579,5.039767294215965,5.358447460386669,6.641486544648833,7.113565293191552,8.610939867396647,9.239777096920616,10.111482327768263,11.020551069732957,12.116786425397667,13.12823284482202,13.162683026446235,13.718499532483373,13.485151722506956,12.178997800552185,12.167299638160724,9.686187266972006,5.8514585525624785,1.7188830429528528,0.8692759501765084,0.034743469606196224,4.3080267673826144e-16,7.66549648173894e-16,1.0015230187684315e-15,1.1185831214150362e-15,1.0919697930672493e-15,SNOTEL:689_WY_SNTL
515,6.367598551074714,6.9476907673941675,7.386649424947153,7.900552481005415,8.212555070435657,8.719512729115838,9.324984779781326,9.9960153091617,10.48587715859486,10.88617199023889,11.48154618750329,11.942538504010932,12.379788871701825,12.772395582837412,13.256343056580443,14.123821564669798,14.684454103823384,15.225764732675877,15.9317254492974,16.38920519567185,15.652381587695407,15.327835054084009,13.629433009912796,10.05752504603315,5.989645980549354,1.8673726758142584,3.8461262489256125,3.2346193750051007,4.093467319407638,5.256105723702162,6.194284607313432,6.063054907932123,6.691383840163308,7.140738671789141,7.738780312579355,8.027139784155793,8.535901209376568,9.169590574177102,9.805943242210928,10.319849361739665,10.800646501434754,11.341057962331858,11.898826715705642,12.399663651396393,12.84388713278503,13.403941540419382,14.262589348452746,14.946713728284465,15.418566168799693,16.126038668528718,16.464759392822536,15.905918548561532,15.011519265563685,13.742942829396632,10.474077489454467,6.656734564090736,2.368050151005416,SNOTEL:690_MT_SNTL
516,2.980632071787444,3.6388502757433447,3.9573948672810446,4.621804536901954,5.09806051403254,5.6941167485499005,6.293068169828723,7.195983693662937,7.929549537106935,8.244801459265284,8.452456869917897,8.440288177264787,7.260910233038913,5.47889593025572,3.478091049917339,1.7905461849772502,1.1964205573262934,0.32736982803643744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04627596537711504,0.4889638047629585,1.0308619486310981,1.6411035118323047,2.606416880646904,3.369436643398342,3.817366897772037,4.467179034901791,4.730499747402052,5.446746719275376,5.801323060798353,6.420774999487472,7.167832995925503,7.367305321202434,7.618667723281059,7.642194356038966,6.9590909692059615,5.509849812555332,3.9967781081784306,2.5178258536208302,1.6823797321250655,0.4603401038415662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNOTEL:691_UT_SNTL
517,12.301439758429394,12.897944784659478,12.79755640959079,13.511912078165519,16.223510821359294,17.235606116371887,17.94565500872934,18.420647373904877,19.75807873471761,20.562072333110176,20.741423072327414,21.219983028200282,21.81688296460869,23.34565001674548,24.342549871713725,27.5305756172024,28.645377957878406,29.630852509691646,28.67197175865903,26.31400316239525,26.219024060065195,25.443378692544922,20.916484874693985,17.878231564167603,12.48704936741842,9.854913043172782,9.859402969103286,12.42501343048433,10.035889868890917,10.113245083909751,9.647042080861059,10.552761400092905,10.810200429824626,10.81489499443924,11.827713537582765,13.983580314427549,14.411807340877036,14.759047937758062,15.30750339525276,16.386295745815033,17.394922458448683,17.862091973228853,18.220157924829998,18.287355815983485,18.786532526274648,18.739913475211768,21.72950262662562,21.867592651605367,22.96284391964958,22.627239702358573,21.40594911095412,20.078832019278156,20.115104319665107,16.141901339599833,13.430642232576771,7.785852818121878,7.1480514265314925,SNOTEL:693_MT_SNTL
518,0.5720477433488848,0.7270168927294199,0.31785953320095506,0.0,0.0,0.16027991786643725,0.4601669566604794,0.1334363655279726,0.0,0.0,0.16527491470110595,0.38777869162090745,0.11477369851449472,0.0388882152237846,0.07777643044758432,0.0,3.403390034167782e-15,9.64718367755266e-15,3.1118267688765545e-15,0.0,4.863830016689886e-16,0.0,7.053423208543167e-16,5.4487807806746055e-15,3.5104480179056473e-15,0.0,1.1125188845990088,0.17477877864850333,6.009399249029771e-15,0.0,0.8177343693401393,0.16165416082858586,0.16206974525849652,0.25336605737815693,0.1148019579752143,0.08937782025672461,0.0,0.0,0.0,0.12968483559228244,0.05232000937170208,0.0,0.013672188733215587,0.0,0.0,0.0,1.817575870309336e-17,0.0,0.0,0.0,1.156990232655363e-15,0.0,5.693030988035032e-16,0.0,0.0,0.0,7.27742408429469e-16,SNOTEL:694_UT_SNTL
519,2.195707877857767,3.0907399620903253,3.2916898702920214,4.095381257900439,4.510787754980031,5.4146984955094615,5.589771432317191,5.791091376772453,5.946585797209318,6.624513683681598,7.065363260769574,6.962733661556548,6.765985826416946,6.2669288187143,4.868164351536219,3.646644938157492,1.4980974934632567,0.5982388133016249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1636904521406641,0.5011199939723694,0.7618773066137174,1.3455739107905444,1.6789868826618224,2.2243107694549855,3.112094176158296,3.307916436363895,4.146778197977794,4.542676235854025,5.441338869931189,5.629761487850618,5.877168289658599,6.062101874194449,6.782863503992663,7.225826671198188,7.1124531072269335,6.902908670347459,6.412131866818568,4.944384713191209,3.7005837908016233,1.4598704712214479,0.5829735261478984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNOTEL:696_MT_SNTL
520,1.645721301240017,1.9557328582710123,2.544748215688899,2.7972878790183753,3.1724416926236394,4.1031465283595985,4.189405158337001,4.1605964233400945,5.405647028751713,5.327128470658274,5.15171781797406,4.622403027534519,3.0548317202090627,0.4927447938743788,0.16826846277068874,0.0901308798823465,0.052576346598035464,0.004506543994117238,1.5551180268529315e-16,0.017344328554015714,0.10966571339349018,3.8814424162665097e-16,2.2135384424870597e-16,0.0,0.0,1.3055935246331174e-16,1.0418242772381516,1.8285415359893527,1.8907123442669105,2.045882515670648,2.673771946149896,1.945269981392562,2.3784922479506356,2.9236478334692153,3.1239063576002906,3.421395267042286,4.268734891209608,4.399599385866544,4.298675609068308,5.723216761901362,5.536026722457061,5.318850776459789,5.024042037216971,3.3281330871996215,0.4688150981736774,0.13343327368065655,0.07147185018745207,0.04169191260934705,0.0035735925093725355,1.233175164650852e-16,0.013753679689277714,0.14942580861973798,3.077900396054579e-16,1.7552884000701754e-16,0.0,0.0,1.0353075984622945e-16,SNOTEL:698_NV_SNTL
521,4.662262295092889,5.149307296149342,5.742450649622348,7.268394249620204,8.059834977578706,9.216847935528225,9.810911115899819,10.411948836758615,11.942193070389408,12.988475674422585,14.447006026778832,14.96456058514521,15.736935841769785,15.584002705560863,15.051215297908032,14.624065254318252,13.294799914054533,9.576850427075618,5.7362298736361055,4.43831503571382,2.1402219901921122,0.37316774278718384,0.14064477303659395,0.0,0.0,0.0,0.1835596660380015,1.7720152163535312,2.4859604088691656,3.2845620108798785,3.8285001687321163,4.812891722298678,5.486835269427765,5.8887179400478855,7.42576218942707,8.136831555171497,9.634573146256695,10.41173737502686,11.6053746562696,12.69540136708741,13.825340108963964,15.171080929183297,15.638938847453053,16.375766554103333,16.056978759994237,14.905272601380247,15.055031402796516,12.514671562834259,8.506769624200537,4.68580345225723,2.7267791646013566,1.3148937566435959,0.22926403775881535,0.08640829540947427,0.0,0.0,0.0,SNOTEL:699_WA_SNTL
522,4.44328498896978,5.212418381081433,5.604865013058755,6.553673868740376,6.900328911712809,7.368047026565255,7.664648365836974,8.53590236489233,9.50914601488605,10.196192541686795,10.881363246259296,11.655798458067574,11.897456481025422,11.901582932473207,12.177790244405923,12.536077725323016,12.009301834217002,11.03088859991818,8.703155762069521,8.830002447146764,7.975881814960761,6.037635140880207,4.531406410328094,2.2043532543415676,0.6413224527067889,0.02507667857114868,0.6765677017462323,2.1787754578141616,2.8850109831529287,3.9466576198530405,4.568041889031654,4.820500648021375,5.586935842021978,5.934468585201534,6.882691240642082,7.1945530802977675,7.684367476791859,8.061796284404949,9.116897750417252,10.293270692559192,11.204877531851539,12.19866952775954,13.282908721781055,13.596625981141326,13.683486811387759,13.940471013643158,13.989543560546352,13.202784941370709,12.315147347827526,10.522792900757857,10.412488427523854,9.600761152825065,7.965428911127544,5.704698121408305,2.1562989109952087,0.4995797664010558,0.019534325002677707,SNOTEL:700_MT_SNTL
523,2.5424312163007587,2.9762316195891474,3.585945674220982,4.620415941014992,5.4569486243884615,6.322194960162776,6.582474587482521,6.717067049037324,7.435132202754421,7.743388755155884,8.720262313256985,9.070517376273461,9.484478098277679,8.984828267392274,8.532662915871988,7.925122008816603,6.715492848761109,3.423527557601001,2.7233584958868198,2.390301786708923,0.769166694942216,0.15875007892529114,0.05556252762384538,0.0,0.0,0.0,0.0,1.3115599932670041,1.5265881062434887,2.0221809450889072,2.7243015291351336,3.412534120991837,4.149580113872513,4.465117449347682,6.118757557107276,6.598272546201757,7.651789460309068,8.345630693859308,9.347188109527432,9.858584502404863,10.53065942910588,11.92151638086666,12.475540716075232,13.015938630253848,12.757361392103418,11.684644988753599,12.768087604544672,10.884014275964413,6.850607709121814,4.950617535895112,2.0757347886091906,0.39805677368690573,0.08215585081240463,0.028754547784338235,0.0,0.0,0.0,SNOTEL:702_WA_SNTL
524,6.388607962708252,6.984999434118096,7.335581432850654,9.091370189887108,9.932607663155768,11.20696774803374,12.02566278485554,13.463675809584196,15.270599193342957,16.410631422334962,17.61884540255701,17.90014648794682,18.09552562089533,18.194830463046877,18.08253271280404,18.394419101976887,16.655428229402396,13.348952915753454,9.23199891370115,3.7508827187045886,1.0131424369743105,0.09300619985888342,0.06922553866815376,2.6600455182979083e-15,2.6137746295427808e-15,2.4985393203142864e-15,1.1314430221107503,3.0319248107957026,4.241487477846265,4.75017848965291,5.3599142509782105,6.288654597072945,6.898699319938226,7.209905163244604,8.902603859870782,9.67627325567947,10.935932779698186,11.670060339110798,13.345444267950409,15.345960255482389,16.54838245775732,17.825024062638377,18.08358903105544,18.18721420311209,18.173013032295948,17.99803243385621,18.25742297143893,16.17404117447612,12.78758825997089,8.628423332846232,2.9396424202512117,0.7698037121128614,0.07066777117213435,0.05259880022290333,2.0211500768739707e-15,1.985992629484013e-15,1.898434784137517e-15,SNOTEL:704_ID_SNTL
525,4.307873991035371,4.996166719551678,5.363211981416384,6.833927792047071,7.2054266965730775,8.134209368037945,8.636732668130733,9.324528709173164,10.320579824146808,11.283165799695428,12.221761159800584,12.675915301826242,13.046699030431183,13.011198588782198,13.077953622318445,13.12198260140002,12.201645278458372,9.62769459200909,6.728872519776681,5.164875494434192,2.9569769816591247,0.6747634264678697,0.23284648853494033,0.0,0.0,0.0,0.44839447380055214,1.422450670214022,2.1478460358416362,2.892837084802906,3.645690229104016,4.295141693628528,4.998234027371318,5.263740892308565,6.59788518662151,6.970765704722012,7.923774601973466,8.336511181225365,9.1015560588792,10.044692843561009,10.899387641802925,11.797710261420203,12.151940028865852,12.503482743325847,12.517353182538608,12.44474067332153,12.520642228412303,11.117060884654201,8.278239334945166,5.3107054864870955,4.028483891215486,2.3063739193995305,0.5262999266558241,0.1816148964674816,0.0,0.0,0.0,SNOTEL:706_OR_SNTL
526,3.849480610339849,4.782296745947837,5.315113888245409,6.114590419777286,6.497408322742478,7.539820339259057,7.882221166206549,8.310350877988766,8.82419032389924,9.295178601894218,9.809009391488091,10.237140609180532,10.436688730868248,10.250527361215855,9.8215077453875,9.421057567346917,8.692029595225108,6.24872826946429,4.662555955658343,3.404959497122528,1.9759376424022461,0.861193801536376,0.8464506436893213,0.8317147665592648,0.8169726612584656,0.802234863904765,0.9732105013630594,1.1441933163057731,1.38660447288318,2.286160755381987,2.900000006173234,3.849480610339849,4.782296745947837,5.315113888245409,6.114590419777286,6.497408322742478,7.539820339259057,7.882221166206549,8.310350877988766,8.82419032389924,9.295178601894218,9.809009391488091,10.237140609180532,10.436688730868248,10.250527361215855,9.8215077453875,9.421057567346917,8.692029595225108,6.24872826946429,4.662555955658343,3.404959497122528,1.9759376424022461,0.861193801536376,0.8464506436893213,0.8317147665592648,0.8169726612584656,0.802234863904765,SNOTEL:708_NM_SNTL
527,3.858762549880877,4.147460521524342,4.550024410134629,5.75332441085833,6.380864903338642,7.4287725774433895,7.7333665880406395,8.218096756773978,8.973083988277955,9.781205194111443,11.108810353117256,11.408791664293464,11.785124766034533,11.513791440151032,10.907507792182654,10.076563580210527,8.782610694140573,5.109834651660675,1.9864721573835917,1.4538155826526,0.14570644234832836,0.016088526392387486,0.0,0.0,0.0,0.0,0.266550141851679,1.948669097438967,2.4010368230430297,2.897629505772715,3.279265234259478,4.116290303729931,4.622801746290325,4.886767357632603,6.242482482413933,6.673181895175253,8.248706493805443,8.894588064838597,9.900430591884284,10.575131482017802,11.540257650461601,12.441364593127396,12.692720242050251,13.029435287584391,12.706653658330705,11.372925106245342,11.00508138137899,8.423731195523592,4.191493408768413,1.08762450817929,0.795986720573294,0.07977655116313472,0.008808719286504963,0.0,0.0,0.0,0.0,SNOTEL:709_CO_SNTL
